PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
892,3,male,0.3832241722930256,-0.49947001653571804,-0.40024770163856355,-0.4984070560437162,Q
893,3,female,1.3496373724261663,0.6169923733676517,-0.40024770163856355,-0.5132742875713459,S
894,2,male,2.5093332125859353,-0.49947001653571804,-0.40024770163856355,-0.4650884642108722,Q
895,3,male,-0.19662374778685893,-0.49947001653571804,-0.40024770163856355,-0.4834663131204482,S
896,3,female,-0.5831890278401153,0.6169923733676517,0.6198958305865556,-0.4184714816109721,S
897,3,male,-1.2016934759253253,-0.49947001653571804,-0.40024770163856355,-0.4733809082310467,S
898,3,female,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,-0.50199297778217,Q
899,2,male,-0.2739368037975102,0.6169923733676517,0.6198958305865556,-0.11882289634142197,S
900,3,female,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,-0.5091648212590778,C
901,3,male,-0.6605020838507665,1.7334547632710213,-0.40024770163856355,-0.20578149849892796,S
902,3,male,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,S
903,1,male,1.2723243164155151,-0.49947001653571804,-0.40024770163856355,-0.17261172241822978,S
904,1,female,-0.505875971829464,0.6169923733676517,-0.40024770163856355,0.8362281909870775,S
905,2,male,2.5866462685965868,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,S
906,1,female,1.3496373724261663,0.6169923733676517,-0.40024770163856355,0.4580622633323417,S
907,2,female,-0.42856291581881273,0.6169923733676517,-0.40024770163856355,-0.1417584517805728,C
908,2,male,0.4218807002983512,-0.49947001653571804,-0.40024770163856355,-0.41735088106770524,Q
909,3,male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,C
910,3,female,-0.19662374778685893,0.6169923733676517,-0.40024770163856355,-0.4966893995309968,S
911,3,female,1.1950112604048637,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,C
912,1,male,1.9681418205113765,0.6169923733676517,-0.40024770163856355,0.42623720790356373,C
913,3,male,-1.5882587559785817,-0.49947001653571804,0.6198958305865556,-0.5819303451757833,S
914,1,female,0.8393712027558679,-0.49947001653571804,-0.40024770163856355,-0.07071237733745586,S
915,1,male,-0.6605020838507665,-0.49947001653571804,0.6198958305865556,0.46172348942730307,C
916,1,female,1.4269504284368175,0.6169923733676517,2.6601828950367943,4.0654995322169185,C
917,3,male,1.5815765404581201,0.6169923733676517,-0.40024770163856355,-0.37880222237932637,S
918,1,female,-0.5831890278401153,-0.49947001653571804,0.6198958305865556,0.47248125464266466,C
919,3,male,-0.5445324998347896,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,C
920,1,male,0.8857590363622587,-0.49947001653571804,-0.40024770163856355,-0.09192848330301807,S
921,3,male,0.7775207579473471,1.7334547632710213,-0.40024770163856355,-0.2500819756557868,C
922,2,male,1.5815765404581201,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,S
923,2,male,-0.42856291581881273,1.7334547632710213,-0.40024770163856355,-0.0739988746107488,S
924,3,female,0.2672545882770487,0.6169923733676517,1.640039362811675,-0.2698798495737906,S
