PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
892,3,"Kelly, Mr. James",male,0.3832241722930256,-0.49947001653571804,-0.40024770163856355,330911,-0.4984070560437162,Q
893,3,"Wilkes, Mrs. James (Ellen Needs)",female,1.3496373724261663,0.6169923733676517,-0.40024770163856355,363272,-0.5132742875713459,S
894,2,"Myles, Mr. Thomas Francis",male,2.5093332125859353,-0.49947001653571804,-0.40024770163856355,240276,-0.4650884642108722,Q
895,3,"Wirz, Mr. Albert",male,-0.19662374778685893,-0.49947001653571804,-0.40024770163856355,315154,-0.4834663131204482,S
896,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,-0.5831890278401153,0.6169923733676517,0.6198958305865556,3101298,-0.4184714816109721,S
897,3,"Svensson, Mr. Johan Cervin",male,-1.2016934759253253,-0.49947001653571804,-0.40024770163856355,7538,-0.4733809082310467,S
898,3,"Connolly, Miss. Kate",female,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,330972,-0.50199297778217,Q
899,2,"Caldwell, Mr. Albert Francis",male,-0.2739368037975102,0.6169923733676517,0.6198958305865556,248738,-0.11882289634142197,S
900,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,2657,-0.5091648212590778,C
901,3,"Davies, Mr. John Samuel",male,-0.6605020838507665,1.7334547632710213,-0.40024770163856355,A/4 48871,-0.20578149849892796,S
902,3,"Ilieff, Mr. Ylio",male,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,349220,-0.49721294410481104,S
903,1,"Jones, Mr. Charles Cresson",male,1.2723243164155151,-0.49947001653571804,-0.40024770163856355,694,-0.17261172241822978,S
904,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,-0.505875971829464,0.6169923733676517,-0.40024770163856355,21228,0.8362281909870775,S
905,2,"Howard, Mr. Benjamin",male,2.5866462685965868,0.6169923733676517,-0.40024770163856355,24065,-0.17261172241822978,S
906,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,1.3496373724261663,0.6169923733676517,-0.40024770163856355,W.E.P. 5734,0.4580622633323417,S
907,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,-0.42856291581881273,0.6169923733676517,-0.40024770163856355,SC/PARIS 2167,-0.1417584517805728,C
908,2,"Keane, Mr. Daniel",male,0.4218807002983512,-0.49947001653571804,-0.40024770163856355,233734,-0.41735088106770524,Q
909,3,"Assaf, Mr. Gerios",male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,2692,-0.5092401256155853,C
910,3,"Ilmakangas, Miss. Ida Livija",female,-0.19662374778685893,0.6169923733676517,-0.40024770163856355,STON/O2. 3101270,-0.4966893995309968,S
911,3,"Assaf Khalil, Mrs. Mariana (Miriam"")""",female,1.1950112604048637,-0.49947001653571804,-0.40024770163856355,2696,-0.5092401256155853,C
912,1,"Rothschild, Mr. Martin",male,1.9681418205113765,0.6169923733676517,-0.40024770163856355,PC 17603,0.42623720790356373,C
913,3,"Olsen, Master. Artur Karl",male,-1.5882587559785817,-0.49947001653571804,0.6198958305865556,C 17368,-0.5819303451757833,S
914,1,"Flegenheim, Mrs. Alfred (Antoinette)",female,0.8393712027558679,-0.49947001653571804,-0.40024770163856355,PC 17598,-0.07071237733745586,S
915,1,"Williams, Mr. Richard Norris II",male,-0.6605020838507665,-0.49947001653571804,0.6198958305865556,PC 17597,0.46172348942730307,C
916,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,1.4269504284368175,0.6169923733676517,2.6601828950367943,PC 17608,4.0654995322169185,C
917,3,"Robins, Mr. Alexander A",male,1.5815765404581201,0.6169923733676517,-0.40024770163856355,A/5. 3337,-0.37880222237932637,S
918,1,"Ostby, Miss. Helene Ragnhild",female,-0.5831890278401153,-0.49947001653571804,0.6198958305865556,113509,0.47248125464266466,C
919,3,"Daher, Mr. Shedid",male,-0.5445324998347896,-0.49947001653571804,-0.40024770163856355,2698,-0.5092401256155853,C
920,1,"Brady, Mr. John Bertram",male,0.8857590363622587,-0.49947001653571804,-0.40024770163856355,113054,-0.09192848330301807,S
921,3,"Samaan, Mr. Elias",male,0.7775207579473471,1.7334547632710213,-0.40024770163856355,2662,-0.2500819756557868,C
922,2,"Louch, Mr. Charles Alexander",male,1.5815765404581201,0.6169923733676517,-0.40024770163856355,SC/AH 3085,-0.17261172241822978,S
923,2,"Jefferys, Mr. Clifford Thomas",male,-0.42856291581881273,1.7334547632710213,-0.40024770163856355,C.A. 31029,-0.0739988746107488,S
924,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,0.2672545882770487,0.6169923733676517,1.640039362811675,C.A. 2315,-0.2698798495737906,S
925,3,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",female,0.7775207579473471,0.6169923733676517,1.640039362811675,W./C. 6607,-0.21833222458351642,S
926,1,"Mock, Mr. Philipp Edmund",male,0.03531542024509487,0.6169923733676517,-0.40024770163856355,13236,0.3966533535613195,C
927,3,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",male,-0.8537847238773947,-0.49947001653571804,-0.40024770163856355,2682,-0.5091648212590778,C
928,3,"Roth, Miss. Sarah A",female,-0.04972894136662163,-0.49947001653571804,-0.40024770163856355,342712,-0.49444819844446314,S
929,3,"Cacic, Miss. Manda",female,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,315087,-0.4834663131204482,S
930,3,"Sap, Mr. Julius",male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,345768,-0.4684502658406727,S
931,3,"Hee, Mr. Ling",male,-0.08838546937194726,-0.49947001653571804,-0.40024770163856355,1601,0.3741660383394754,S
932,3,"Karun, Mr. Franz",male,0.7311329243409562,-0.49947001653571804,0.6198958305865556,349256,-0.3982253674756617,C
933,1,"Franklin, Mr. Thomas Parham",male,0.3754928666919603,-0.49947001653571804,-0.40024770163856355,113778,-0.16275043763748168,S
934,3,"Goldsmith, Mr. Nathan",male,0.8857590363622587,-0.49947001653571804,-0.40024770163856355,SOTON/O.Q. 3101263,-0.498034120182917,S
935,2,"Corbett, Mrs. Walter H (Irene Colvin)",female,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,237249,-0.40569663541773027,S
